BSI,LST,MNDWI,NDBI,NDVI,NDWI,lon,lat,LST_C,UHI_intensity
0.0059718222754768764,45856,-0.18594278683482005,-0.04720128506116397,0.2303113885461276,-0.2311156304474143,77.43713531780382,13.066076141179565,32.58672511999998,2.782949149583967
-0.02468053885503495,45151,-0.16098085431914982,-0.0817935049220002,0.25157970411290626,-0.23961924748913208,77.46457053859423,13.138834281627302,30.177021019999984,0.37324504958396787
0.04210667023125251,43668,-0.13228901214210764,0.005825759845534139,0.10154549813728744,-0.12656079067486514,77.55306099248965,12.983170730762314,25.108097359999988,-4.695678610416028
0.06033753087699297,45389,-0.12523788855130047,0.019172614007499696,0.07904717546077583,-0.10632056485997886,77.73344576699321,12.983644461658994,30.990509780000025,1.186733809584009
-0.004676925334262605,45928,-0.2045319022063208,-0.06467949645492693,0.25268139875378803,-0.26569649430625797,77.783381381642,13.05032274759844,32.83282256000001,3.029046589583995
0.06484096115935852,45713,-0.24300219538968168,0.03679542203147353,0.17324783048130207,-0.20806717864063734,77.47914093420637,12.888968117082113,32.09794826000001,2.2941722895839938
-0.04342463845954924,45537,-0.1719610161888839,-0.1058984569437531,0.2951034683765666,-0.2728900347334121,77.5680386208545,13.189706951236602,31.496376740000017,1.6926007695840006
0.041357230088787666,44009,-0.22971458704106518,-0.026457235297187288,0.20808254514187446,-0.25462431432580684,77.75222237735198,13.150289588548276,26.273642180000024,-3.5301337904159915
-0.06792943214932662,44149,-0.184408305379814,-0.14863874984739348,0.31868670941518623,-0.3241617114105767,77.78631665107805,12.964808857662904,26.752164980000032,-3.051610990415984
-0.028745052572662216,45199,-0.16642725220603324,-0.07269642391020621,0.23957469270794057,-0.2362651825668409,77.69205174244365,12.999180192881875,30.341085980000003,0.5373100095839867
-0.057442188916292505,44833,-0.1557951955111345,-0.11946030791837825,0.29251176062312023,-0.2702262306263974,77.56837808546479,13.043036743835925,29.090090659999987,-0.7136853104160288
0.03931183647861047,45472,-0.21861322275973277,-0.022232784114913393,0.19798242356727316,-0.23968106567613437,77.7584283450326,13.146371071218006,31.27420544000006,1.4704294695840439
0.030683523344659274,45270,-0.21697722567287786,-0.032879041325033595,0.2119827530729133,-0.24808641770767753,77.72573804955252,13.062838148528586,30.58376540000006,0.7799894295840453
-0.008406762200842516,45006,-0.17893490248325378,-0.06670963583628746,0.24568065961887167,-0.2427469451839716,77.42294797147794,12.901141075669495,29.681408120000015,-0.12236785041600129
0.04934545521876794,45169,-0.11428264835282756,0.011822788099259452,0.08765908765908766,-0.10259848512303846,77.63875444753542,12.899281606153343,30.238545380000005,0.43476940958398913
0.02279724634171654,44279,-0.14870105357081576,-0.04157599358607261,0.1727384099555097,-0.18910790755450949,77.41413097362508,12.800358787008626,27.196507580000002,-2.6072683904160137
0.05302383896076758,45346,-0.2671734998642411,0.013931510197430953,0.22161289237290988,-0.2541881109460813,77.53818295832201,13.18215062238259,30.843534920000025,1.0397589495840087
0.016003639888429507,43727,-0.12575781128555882,-0.029287581261309564,0.15673721473224372,-0.15447643388709315,77.61749759843991,12.943414964416014,25.309760540000013,-4.4940154304160025
-0.06847239671864608,44957,-0.17403634911124427,-0.15758096875895672,0.31527013384570296,-0.3227655323748076,77.66475258810954,13.093095498020197,29.513925140000026,-0.2898508304159897
-0.011619476101061555,45621,-0.22023719020830165,-0.07198196114708603,0.2755228398458998,-0.28765886519897216,77.47231195221904,13.140808467624211,31.78349042000002,1.979714449584005
0.03256343642122495,44512,-0.13850019192518406,0.0017193736567393306,0.12279853581048415,-0.13681339813293242,77.64869920489068,12.988503713757751,27.992906240000025,-1.810869730415991
-0.03279440202547796,44924,-0.17033870437356133,-0.10608772095067659,0.27474038426746755,-0.2715198325332948,77.46963738323511,13.084169588003883,29.401130480000006,-0.4026454904160097
-0.03008829218776933,44530,-0.16071000239865676,-0.09988839285714286,0.24296675191815856,-0.25648108797280067,77.67834631682881,12.96986901504202,28.054430600000046,-1.7493453704159698
0.02593877243251395,45015,-0.19526447598087576,-0.030291835980790542,0.18697687615264577,-0.22423000951057137,77.7607844494111,12.922921578836924,29.712170300000025,-0.09160567041599066
-0.01834517342248224,43774,-0.16115198654614252,-0.06664413653261236,0.239524015237796,-0.22537562604340566,77.52907907350298,12.893807624685472,25.470407480000006,-4.33336849041601
-0.015228999022335866,44247,-0.18240541371885574,-0.07596153846153846,0.24692690740676254,-0.25483599663582845,77.51380189585633,12.841891824813016,27.08713094000001,-2.7166450304160072
0.003653039017565677,45846,-0.19434711516000935,-0.047828920823116794,0.23360251397668724,-0.23994564219341094,77.78043392163458,12.83708250146102,32.55254492000006,2.7487689495840435
0.05832761120012207,45185,-0.1256358645928637,0.019557146645452134,0.08930873200014731,-0.10634000374041519,77.56827779019157,12.878229408424925,30.29323370000003,0.48945772958401434
0.014144164586642463,45015,-0.23106474332416857,-0.030865478696593233,0.24808845173564992,-0.26007538416932446,77.41948691557238,13.106077157648244,29.712170300000025,-0.09160567041599066
-0.01057500485496884,45564,-0.22153523520266116,-0.07375116521357679,0.27520187548840847,-0.29053942729100074,77.54582222516748,13.169009209486362,31.58866327999999,1.7848873095839757
-0.0673724537084715,42936,-0.12583011415426018,-0.13646502646735692,0.27663712180709826,-0.2578671972879357,77.59254268526504,12.975330950213635,22.606106720000014,-7.197669250416002
-0.052848036191651244,44839,-0.16217843930138517,-0.12197341480061101,0.2889519471306426,-0.278639949627764,77.47402084933027,12.835580638254598,29.110598780000032,-0.6931771904159838
0.047901835223410724,46063,-0.24823745064861816,0.006938520161519649,0.20221702010465437,-0.2417152609870573,77.4158247875828,13.06809411704045,33.29425526,3.490479289583984
0.02799021107372285,45147,-0.16286926166435195,-0.01158153335673037,0.16365104415164972,-0.174122352244112,77.6118783101231,13.024555855817564,30.16334893999999,0.3595729695839758
-0.00019676940414646799,43362,-0.18351872384563112,-0.07006154624399291,0.2508952330891291,-0.250361224221726,77.74129335946756,13.120152304442168,24.062183240000024,-5.7415927304159915
-0.017020515977835594,44829,-0.12581705980268768,-0.08512042230287034,0.20357155926373183,-0.20870236301495718,77.53163476509248,12.97814399890364,29.076418579999995,-0.7273573904160209
0.003763151831656555,45342,-0.15262364177719345,-0.04599135861737878,0.18511803314356165,-0.19723056634185654,77.53804903287714,13.016883235655005,30.829862840000033,1.0260868695840166
-0.020608961574258743,45782,-0.1838680683106022,-0.08529846915667744,0.2565196112703629,-0.26501020623636234,77.64976317323861,13.15978750944172,32.333791640000015,2.5300156695839995
0.028843742162026585,45266,-0.15090357978743812,-0.020122827649287862,0.14476337109131565,-0.17050863975411373,77.55461161127707,12.987807418222449,30.570093320000012,0.7663173495839963
0.05536332179930796,44467,-0.14581258633428637,0.0006171800482522584,0.11314564259600662,-0.14520847397691838,77.68847382625071,12.9265718943913,27.83909534000003,-1.9646806304159874
0.03444100632315351,44236,-0.10530682685606187,-0.023886983792022042,0.10652180798834374,-0.12886964389581854,77.60964088070176,12.860344716868315,27.049532720000002,-2.754243250416014
-0.012284004697373571,43989,-0.17956811270641673,-0.08870847830612305,0.24198527665637615,-0.2640701609004903,77.40459607271472,12.834140542331218,26.205281780000007,-3.598494190416009
0.05259973664543222,46201,-0.15304189179706687,0.0158887171561051,0.09541341224237003,-0.13748749464056023,77.62551348433267,13.121976235657876,33.76594202000001,3.9621660495839954
0.021942412739561153,46476,-0.1382947337365393,-0.04554871826587093,0.16320352277418468,-0.1826926440239253,77.76527618391901,13.055239601549504,34.70589752000001,4.902121549583992
-0.05688487584650113,45069,-0.19294158253516266,-0.1167262969588551,0.3125821349453685,-0.3028473464519976,77.46853195826708,13.164966644500453,29.896743380000032,0.09296740958401628
0.02646138617361639,44391,-0.21686789397726072,-0.01898464769147819,0.2088607594936709,-0.23488548043194168,77.64724486332902,13.122021814107507,27.579325820000008,-2.2244501504160077
-0.02324371527842292,45024,-0.15953730300442512,-0.09806763285024155,0.23143602072258151,-0.2536366770079283,77.55104310522083,13.103930391184253,29.742932480000036,-0.06084349041598003
0.034449166064800044,45426,-0.19339032879397156,-0.03415834814713524,0.18010173828917392,-0.22605537902859738,77.71641210122418,13.080348468413131,31.11697651999998,1.3132005495839643
0.03231411358099303,44774,-0.10067312671055552,-0.010177609259628817,0.09900130264871906,-0.11073727325921591,77.60002697839103,12.911787839946399,28.88842748000002,-0.9153484904159974
-0.00427293107743011,45456,-0.1557244053979184,-0.08439929771758214,0.20620749782040104,-0.23700869067629912,77.70980426939295,13.072834363659775,31.219517119999978,1.4157411495839618
0.06836434212287512,45799,-0.26130899813560987,0.02536694320357371,0.18341781551674038,-0.23751645902967689,77.58682010600869,13.183689523430422,32.39189798000001,2.5881220095839943
0.07270874743189297,45503,-0.2704443860110439,0.02940236497283477,0.1753475021769278,-0.24297407912687585,77.7743613722936,12.806528719748862,31.380164060000027,1.576388089584011
0.022743974132863023,45632,-0.2404850609978815,-0.027071933996046637,0.24572619874913135,-0.265826360201956,77.42797689174898,13.101709006659794,31.821088640000028,2.017312669584012
0.0356692647763791,45727,-0.2368523983927746,-0.01553788243285314,0.20753828032979976,-0.25146484375,77.43012956478053,13.153420670840655,32.14580053999998,2.342024569583966
0.058580115864848334,45597,-0.12680452594615685,-0.0063184235220519235,0.08612133283818912,-0.1330163761225568,77.4804896628671,12.987020109610167,31.70145794000001,1.8976819695839957
0.010630758327427357,44343,-0.18081099047196986,-0.060085836909871244,0.20806673143278281,-0.23830780852963396,77.78724871896698,13.096635099803322,27.41526085999999,-2.3885151104160265
0.05871617473827419,44886,-0.22759249609171445,0.016998542982030112,0.1648548407724773,-0.21141185076810534,77.67373901186407,13.131325940837282,29.271245720000024,-0.5325302504159914
0.04059386598945106,45167,-0.1224857285161488,-0.011638498127719867,0.11153119092627599,-0.1339332980412917,77.67672316965414,12.826082770950768,30.23170934000001,0.4279333695839931
0.04844155117419933,46196,-0.26958151605810476,0.026670941790305186,0.2281437345985509,-0.24466974802445207,77.4673314644663,13.174674865309166,33.74885191999999,3.945075949583977
-0.04517894114167406,45267,-0.21365792953255036,-0.10208309356657844,0.3040103492884864,-0.30900143530859137,77.58339412483211,13.03716582333137,30.573511339999982,0.7697353695839659
0.047878651829522494,45999,-0.2283023028699241,-0.0035014184578424108,0.1965989089690062,-0.2316185696361355,77.45380938393065,13.02394497944463,33.07550198000001,3.271726009583997
0.03415477734543882,44822,-0.2467936261173727,-0.023712307575258045,0.21485538868992085,-0.26893213039514635,77.7336462073037,13.045428441107587,29.052492440000037,-0.7512835304159786
0.012672618450529976,45953,-0.18904516172552194,-0.05098524819640358,0.21323803604723432,-0.2377389595155819,77.49807499260612,13.022329533895345,32.91827306000005,3.114497089584031
-0.0015724759865865905,45656,-0.23502373596563936,-0.04152046783625731,0.28267915016204537,-0.2738716829983549,77.45370019055629,13.109821135579152,31.903121120000037,2.099345149584021
0.045432718945074425,44808,-0.10898965791567224,-0.00815006468305304,0.09164769742601996,-0.11703576291836881,77.6732152919121,12.848809305230496,29.004640160000008,-0.7991358104160078
0.06655320355990497,45307,-0.24341585688287606,0.029539703750035538,0.17537274887228402,-0.2154251531120923,77.65151533697849,13.197214694363804,30.710232140000016,0.9064561695840005
0.0562373318592224,45462,-0.10607539123206476,0.00016340403281152978,0.06762981574539363,-0.10591382301908618,77.71661441087794,12.99094871176972,31.240025240000023,1.4362492695840068
-0.07869558139955507,43640,-0.15715108466116337,-0.16835453516929275,0.3411466582198289,-0.31711565980215267,77.70848311981509,13.049150808460231,25.012392800000043,-4.791383170415973
0.07757974068650213,45913,-0.2680770015645194,0.0550681985398155,0.1831484959075931,-0.2162004662004662,77.4272894151136,13.05284305785183,32.78155226000001,2.9777762895839963
0.048806722689075634,45400,-0.21790247160988643,-0.007431200152434875,0.17585385226370134,-0.2249693840399828,77.7497753610257,13.087272042244962,31.02810800000003,1.2243320295840157
0.05681443789581579,45458,-0.15574528637495552,0.021506728713369387,0.10413340429306368,-0.1346897104936921,77.58114829505006,13.04370844883446,31.22635316000003,1.4225771895840147
0.07790566387489258,45673,-0.18607089038852126,0.019026175063326767,0.11333290742988565,-0.16763819095477386,77.74675563280196,13.134707700869951,31.961227460000032,2.157451489584016
-0.016589845221227827,45060,-0.21399661490911767,-0.07866298064840412,0.277676710878841,-0.2878146357726288,77.41527172572061,12.885804779049856,29.86598120000002,0.06220522958400565
0.023886610547521406,45444,-0.19081911383873143,-0.025121249963697617,0.20360077744058377,-0.2149101672747298,77.53918161339787,12.88024365823141,31.17850088,1.3747249095839855
-0.03019046332567878,44944,-0.19534508745487048,-0.10253171219537871,0.2845403814312872,-0.29202775636083267,77.5827668786867,13.13822752760475,29.469490880000023,-0.3342850904159924
0.011320466563579787,45007,-0.09785932721712538,-0.04257092375904257,0.12638213578245994,-0.13984765098225024,77.60949628259979,13.021007546402146,29.68482614000004,-0.11894983041597484
0.043838822939307805,44914,-0.23196600751756824,-0.0032263182948114454,0.21054311060054887,-0.2350164404075919,77.45634483030473,12.910467344316872,29.366950280000026,-0.43682569041598995
-0.07833049917127667,44708,-0.1444531646738378,-0.1550783912747103,0.3055202434608421,-0.2929686009690588,77.45839962546353,13.117147238330222,28.66283815999998,-1.1409378104160375
0.029853891542568137,44557,-0.18071180924078398,-0.038905687544996403,0.17614840413392885,-0.21808420839382786,77.40734355741586,13.161554033828669,28.14671714000002,-1.6570588304159948
-0.04106235394487926,44633,-0.2073170731707317,-0.11523588553750967,0.30323012552301254,-0.3150268517580302,77.71782333464488,12.831651153755933,28.40648666000004,-1.3972893104159745
0.06024694862333239,45429,-0.24128008983086532,0.012798121796890658,0.17139459826736878,-0.22918969020712274,77.7909555444665,13.17011663601398,31.12723058000006,1.3234546095840436
